      877.    0.5683828E-01   0.9970459E-01  -0.1974517E-01
      878.    0.5683828E-01   0.9899029E-01  -0.1948198E-01
      879.    0.5683828E-01   0.9827679E-01  -0.1921919E-01
      880.    0.5683827E-01   0.9756410E-01  -0.1895682E-01
      881.    0.5683827E-01   0.9685222E-01  -0.1869487E-01
      882.    0.5683826E-01   0.9614114E-01  -0.1843333E-01
      883.    0.5683826E-01   0.9543087E-01  -0.1817221E-01
      884.    0.5683825E-01   0.9472141E-01  -0.1791151E-01
      885.    0.5683825E-01   0.9401277E-01  -0.1765122E-01
      886.    0.5683824E-01   0.9330495E-01  -0.1739135E-01
      887.    0.5683824E-01   0.9259795E-01  -0.1713190E-01
      888.    0.5683823E-01   0.9189178E-01  -0.1687287E-01
      889.    0.5683823E-01   0.9118643E-01  -0.1661426E-01
      890.    0.5683822E-01   0.9048192E-01  -0.1635608E-01
      891.    0.5683822E-01   0.8977823E-01  -0.1609831E-01
      892.    0.5683821E-01   0.8907539E-01  -0.1584097E-01
      893.    0.5683821E-01   0.8837338E-01  -0.1558404E-01
      894.    0.5683820E-01   0.8767222E-01  -0.1532755E-01
      895.    0.5683820E-01   0.8697190E-01  -0.1507148E-01
      896.    0.5683819E-01   0.8627243E-01  -0.1481583E-01
      897.    0.5683819E-01   0.8557382E-01  -0.1456061E-01
      898.    0.5683818E-01   0.8487606E-01  -0.1430581E-01
      899.    0.5683818E-01   0.8417916E-01  -0.1405145E-01
      900.    0.5683817E-01   0.8348313E-01  -0.1379751E-01
      901.    0.5683816E-01   0.8278796E-01  -0.1354400E-01
      902.    0.5683816E-01   0.8209366E-01  -0.1329092E-01
      903.    0.5683815E-01   0.8140023E-01  -0.1303827E-01
      904.    0.5683815E-01   0.8070769E-01  -0.1278606E-01
      905.    0.5683814E-01   0.8001602E-01  -0.1253427E-01
      906.    0.5683813E-01   0.7932524E-01  -0.1228292E-01
      907.    0.5683813E-01   0.7863535E-01  -0.1203201E-01
      908.    0.5683812E-01   0.7794635E-01  -0.1178153E-01
      909.    0.5683811E-01   0.7725825E-01  -0.1153148E-01
      910.    0.5683811E-01   0.7657105E-01  -0.1128187E-01
      911.    0.5683810E-01   0.7588475E-01  -0.1103270E-01
      912.    0.5683809E-01   0.7519937E-01  -0.1078397E-01
      913.    0.5683809E-01   0.7451489E-01  -0.1053568E-01
      914.    0.5683808E-01   0.7383133E-01  -0.1028782E-01
      915.    0.5683807E-01   0.7314870E-01  -0.1004041E-01
      916.    0.5683807E-01   0.7246699E-01  -0.9793442E-02
      917.    0.5683806E-01   0.7178621E-01  -0.9546915E-02
      918.    0.5683805E-01   0.7110636E-01  -0.9300832E-02
      919.    0.5683805E-01   0.7042745E-01  -0.9055193E-02
      920.    0.5683804E-01   0.6974949E-01  -0.8810000E-02
      921.    0.5683803E-01   0.6907247E-01  -0.8565254E-02
      922.    0.5683802E-01   0.6839640E-01  -0.8320955E-02
      923.    0.5683802E-01   0.6772129E-01  -0.8077104E-02
      924.    0.5683801E-01   0.6704715E-01  -0.7833702E-02
      925.    0.5683800E-01   0.6637396E-01  -0.7590751E-02
      926.    0.5683799E-01   0.6570175E-01  -0.7348251E-02
      927.    0.5683798E-01   0.6503051E-01  -0.7106204E-02
      928.    0.5683798E-01   0.6436025E-01  -0.6864609E-02
      929.    0.5683797E-01   0.6369097E-01  -0.6623468E-02
      930.    0.5683796E-01   0.6302269E-01  -0.6382783E-02
      931.    0.5683795E-01   0.6235539E-01  -0.6142553E-02
      932.    0.5683794E-01   0.6168910E-01  -0.5902780E-02
      933.    0.5683794E-01   0.6102381E-01  -0.5663466E-02
      934.    0.5683793E-01   0.6035952E-01  -0.5424610E-02
      935.    0.5683792E-01   0.5969625E-01  -0.5186214E-02
      936.    0.5683791E-01   0.5903400E-01  -0.4948279E-02
      937.    0.5683790E-01   0.5837277E-01  -0.4710805E-02
      938.    0.5683789E-01   0.5771257E-01  -0.4473795E-02
      939.    0.5683789E-01   0.5705341E-01  -0.4237248E-02
      940.    0.5683788E-01   0.5639528E-01  -0.4001166E-02
      941.    0.5683787E-01   0.5573819E-01  -0.3765550E-02
      942.    0.5683786E-01   0.5508216E-01  -0.3530401E-02
      943.    0.5683785E-01   0.5442718E-01  -0.3295720E-02
      944.    0.5683784E-01   0.5377325E-01  -0.3061507E-02
      945.    0.5683783E-01   0.5312040E-01  -0.2827764E-02
      946.    0.5683782E-01   0.5246861E-01  -0.2594493E-02
      947.    0.5683781E-01   0.5181790E-01  -0.2361692E-02
      948.    0.5683780E-01   0.5116827E-01  -0.2129365E-02
      949.    0.5683779E-01   0.5051972E-01  -0.1897512E-02
      950.    0.5683778E-01   0.4987227E-01  -0.1666133E-02
      951.    0.5683777E-01   0.4922591E-01  -0.1435230E-02
      952.    0.5683777E-01   0.4858065E-01  -0.1204804E-02
      953.    0.5683776E-01   0.4793651E-01  -0.9748564E-03
      954.    0.5683775E-01   0.4729347E-01  -0.7453874E-03
      955.    0.5683774E-01   0.4665156E-01  -0.5163982E-03
      956.    0.5683773E-01   0.4601077E-01  -0.2878900E-03
      957.    0.5683772E-01   0.4537111E-01  -0.5986375E-04
      958.    0.5683771E-01   0.4473259E-01   0.1676795E-03
      959.    0.5683770E-01   0.4409521E-01   0.3947388E-03
      960.    0.5683768E-01   0.4345897E-01   0.6213131E-03
      961.    0.5683767E-01   0.4282389E-01   0.8474014E-03
      962.    0.5683766E-01   0.4218997E-01   0.1073003E-02
      963.    0.5683765E-01   0.4155722E-01   0.1298116E-02
      964.    0.5683764E-01   0.4092563E-01   0.1522740E-02
      965.    0.5683763E-01   0.4029522E-01   0.1746874E-02
      966.    0.5683762E-01   0.3966599E-01   0.1970517E-02
      967.    0.5683761E-01   0.3903795E-01   0.2193668E-02
      968.    0.5683760E-01   0.3841110E-01   0.2416326E-02
      969.    0.5683759E-01   0.3778546E-01   0.2638489E-02
      970.    0.5683758E-01   0.3716101E-01   0.2860158E-02
      971.    0.5683757E-01   0.3653779E-01   0.3081330E-02
      972.    0.5683756E-01   0.3591577E-01   0.3302006E-02
      973.    0.5683754E-01   0.3529499E-01   0.3522183E-02
      974.    0.5683753E-01   0.3467543E-01   0.3741861E-02
      975.    0.5683752E-01   0.3405711E-01   0.3961039E-02
      976.    0.5683751E-01   0.3344002E-01   0.4179715E-02
      977.    0.5683750E-01   0.3282419E-01   0.4397890E-02
      978.    0.5683749E-01   0.3220961E-01   0.4615561E-02
      979.    0.5683748E-01   0.3159630E-01   0.4832729E-02
      980.    0.5683746E-01   0.3098424E-01   0.5049391E-02
      981.    0.5683745E-01   0.3037346E-01   0.5265547E-02
      982.    0.5683744E-01   0.2976396E-01   0.5481196E-02
      983.    0.5683743E-01   0.2915575E-01   0.5696337E-02
      984.    0.5683742E-01   0.2854882E-01   0.5910969E-02
      985.    0.5683740E-01   0.2794319E-01   0.6125091E-02
      986.    0.5683739E-01   0.2733887E-01   0.6338702E-02
      987.    0.5683738E-01   0.2673586E-01   0.6551801E-02
      988.    0.5683737E-01   0.2613416E-01   0.6764388E-02
      989.    0.5683735E-01   0.2553378E-01   0.6976460E-02
      990.    0.5683734E-01   0.2493473E-01   0.7188018E-02
      991.    0.5683733E-01   0.2433702E-01   0.7399060E-02
      992.    0.5683732E-01   0.2374065E-01   0.7609585E-02
      993.    0.5683730E-01   0.2314563E-01   0.7819592E-02
      994.    0.5683729E-01   0.2255196E-01   0.8029081E-02
      995.    0.5683728E-01   0.2195965E-01   0.8238051E-02
      996.    0.5683727E-01   0.2136871E-01   0.8446500E-02
      997.    0.5683725E-01   0.2077914E-01   0.8654428E-02
      998.    0.5683724E-01   0.2019095E-01   0.8861833E-02
      999.    0.5683723E-01   0.1960415E-01   0.9068715E-02
     1000.    0.5683721E-01   0.1901873E-01   0.9275073E-02
     1001.    0.5683720E-01   0.1843472E-01   0.9480906E-02
     1002.    0.5683719E-01   0.1785212E-01   0.9686214E-02
     1003.    0.5683717E-01   0.1727092E-01   0.9890994E-02
     1004.    0.5683716E-01   0.1669115E-01   0.1009525E-01
     1005.    0.5683715E-01   0.1611279E-01   0.1029897E-01
     1006.    0.5683713E-01   0.1553587E-01   0.1050217E-01
     1007.    0.5683712E-01   0.1496039E-01   0.1070483E-01
     1008.    0.5683710E-01   0.1438636E-01   0.1090696E-01
     1009.    0.5126845E-01   0.8180055E-02   0.1158306E-01
     1010.    0.9248725E-02   0.8178649E-02  -0.2209934E-06
     1011.    0.5072129E-01   0.8180040E-02   0.1143580E-01
     1012.    0.5017572E-01   0.8180025E-02   0.1128899E-01
     1013.    0.4963176E-01   0.8180010E-02   0.1114260E-01
     1014.    0.4908940E-01   0.8179994E-02   0.1099665E-01
     1015.    0.4854865E-01   0.8179979E-02   0.1085114E-01
     1016.    0.4800953E-01   0.8179964E-02   0.1070605E-01
     1017.    0.4747203E-01   0.8179949E-02   0.1056140E-01
     1018.    0.4693617E-01   0.8179934E-02   0.1041718E-01
     1019.    0.4640194E-01   0.8179918E-02   0.1027338E-01
     1020.    0.4586937E-01   0.8179903E-02   0.1013002E-01
     1021.    0.4533845E-01   0.8179888E-02   0.9987087E-02
     1022.    0.4480919E-01   0.8179873E-02   0.9844581E-02
     1023.    0.4428160E-01   0.8179857E-02   0.9702501E-02
     1024.    0.4375569E-01   0.8179842E-02   0.9560849E-02
     1025.    0.4323145E-01   0.8179827E-02   0.9419622E-02
     1026.    0.4270891E-01   0.8179811E-02   0.9278821E-02
     1027.    0.4218806E-01   0.8179796E-02   0.9138444E-02
     1028.    0.4166892E-01   0.8179781E-02   0.8998492E-02
     1029.    0.4115149E-01   0.8179765E-02   0.8858962E-02
     1030.    0.4063578E-01   0.8179750E-02   0.8719856E-02
     1031.    0.4012179E-01   0.8179735E-02   0.8581172E-02
     1032.    0.3960953E-01   0.8179719E-02   0.8442909E-02
     1033.    0.3909901E-01   0.8179704E-02   0.8305067E-02
     1034.    0.3859024E-01   0.8179689E-02   0.8167645E-02
     1035.    0.3808322E-01   0.8179673E-02   0.8030643E-02
     1036.    0.3757796E-01   0.8179658E-02   0.7894061E-02
     1037.    0.3707447E-01   0.8179642E-02   0.7757896E-02
     1038.    0.3657275E-01   0.8179627E-02   0.7622150E-02
     1039.    0.3607282E-01   0.8179611E-02   0.7486821E-02
     1040.    0.3557468E-01   0.8179596E-02   0.7351909E-02
     1041.    0.3507833E-01   0.8179581E-02   0.7217412E-02
     1042.    0.3458379E-01   0.8179565E-02   0.7083332E-02
     1043.    0.3409106E-01   0.8179550E-02   0.6949666E-02
     1044.    0.3360015E-01   0.8179534E-02   0.6816415E-02
     1045.    0.3311107E-01   0.8179519E-02   0.6683578E-02
     1046.    0.3262382E-01   0.8179503E-02   0.6551154E-02
     1047.    0.3213841E-01   0.8179488E-02   0.6419143E-02
     1048.    0.3165486E-01   0.8179472E-02   0.6287544E-02
     1049.    0.3117315E-01   0.8179456E-02   0.6156357E-02
     1050.    0.3069332E-01   0.8179441E-02   0.6025581E-02
     1051.    0.3021535E-01   0.8179425E-02   0.5895215E-02
     1052.    0.2973926E-01   0.8179410E-02   0.5765260E-02
     1053.    0.2926507E-01   0.8179394E-02   0.5635714E-02
     1054.    0.2879276E-01   0.8179378E-02   0.5506577E-02
     1055.    0.2832236E-01   0.8179363E-02   0.5377848E-02
     1056.    0.2785386E-01   0.8179347E-02   0.5249528E-02
     1057.    0.2738729E-01   0.8179332E-02   0.5121614E-02
     1058.    0.2692264E-01   0.8179316E-02   0.4994108E-02
     1059.    0.2645992E-01   0.8179300E-02   0.4867008E-02
     1060.    0.2599914E-01   0.8179285E-02   0.4740314E-02
     1061.    0.2554031E-01   0.8179269E-02   0.4614026E-02
     1062.    0.2508343E-01   0.8179253E-02   0.4488142E-02
     1063.    0.2462852E-01   0.8179238E-02   0.4362663E-02
     1064.    0.2417558E-01   0.8179222E-02   0.4237587E-02
     1065.    0.2372462E-01   0.8179206E-02   0.4112915E-02
     1066.    0.2327564E-01   0.8179190E-02   0.3988646E-02
     1067.    0.2282866E-01   0.8179175E-02   0.3864779E-02
     1068.    0.2238368E-01   0.8179159E-02   0.3741314E-02
     1069.    0.2194071E-01   0.8179143E-02   0.3618250E-02
     1070.    0.2149976E-01   0.8179127E-02   0.3495587E-02
     1071.    0.2106083E-01   0.8179111E-02   0.3373325E-02
     1072.    0.2062394E-01   0.8179096E-02   0.3251463E-02
     1073.    0.2018909E-01   0.8179080E-02   0.3130000E-02
     1074.    0.1975629E-01   0.8179064E-02   0.3008936E-02
     1075.    0.1932555E-01   0.8179048E-02   0.2888270E-02
     1076.    0.1889687E-01   0.8179032E-02   0.2768003E-02
     1077.    0.1847026E-01   0.8179017E-02   0.2648133E-02
     1078.    0.1804573E-01   0.8179001E-02   0.2528660E-02
     1079.    0.1762330E-01   0.8178985E-02   0.2409584E-02
     1080.    0.1720295E-01   0.8178969E-02   0.2290904E-02
     1081.    0.1678472E-01   0.8178953E-02   0.2172620E-02
     1082.    0.1636859E-01   0.8178937E-02   0.2054730E-02
     1083.    0.1595459E-01   0.8178921E-02   0.1937236E-02
     1084.    0.1554272E-01   0.8178905E-02   0.1820136E-02
     1085.    0.1513298E-01   0.8178889E-02   0.1703429E-02
     1086.    0.1472538E-01   0.8178873E-02   0.1587116E-02
     1087.    0.1431994E-01   0.8178857E-02   0.1471196E-02
     1088.    0.1391666E-01   0.8178841E-02   0.1355669E-02
     1089.    0.1351555E-01   0.8178825E-02   0.1240533E-02
     1090.    0.1311661E-01   0.8178809E-02   0.1125789E-02
     1091.    0.1271986E-01   0.8178793E-02   0.1011435E-02
     1092.    0.1232530E-01   0.8178777E-02   0.8974729E-03
     1093.    0.1193294E-01   0.8178761E-02   0.7839004E-03
     1094.    0.1154279E-01   0.8178745E-02   0.6707177E-03
     1095.    0.1115486E-01   0.8178729E-02   0.5579242E-03
     1096.    0.1076915E-01   0.8178713E-02   0.4455194E-03
     1097.    0.1038567E-01   0.8178697E-02   0.3335030E-03
     1098.    0.1000444E-01   0.8178681E-02   0.2218744E-03
     1099.    0.9625454E-02   0.8178665E-02   0.1106332E-03
     1100.   -0.2843375E-01   0.8178702E-02  -0.1112557E-01
     1101.    0.8873195E-02   0.8178650E-02  -0.1109017E-03
     1102.    0.8497619E-02   0.8178651E-02  -0.2216032E-03
     1103.    0.8121999E-02   0.8178652E-02  -0.3323255E-03
     1104.    0.7746335E-02   0.8178653E-02  -0.4430680E-03
     1105.    0.7370628E-02   0.8178654E-02  -0.5538304E-03
     1106.    0.6994878E-02   0.8178655E-02  -0.6646126E-03
     1107.    0.6619086E-02   0.8178656E-02  -0.7754141E-03
     1108.    0.6243252E-02   0.8178657E-02  -0.8862346E-03
     1109.    0.5867377E-02   0.8178658E-02  -0.9970738E-03
     1110.    0.5491462E-02   0.8178659E-02  -0.1107931E-02
     1111.    0.5115507E-02   0.8178660E-02  -0.1218807E-02
     1112.    0.4739513E-02   0.8178661E-02  -0.1329700E-02
     1113.    0.4363480E-02   0.8178662E-02  -0.1440611E-02
     1114.    0.3987410E-02   0.8178663E-02  -0.1551539E-02
     1115.    0.3611301E-02   0.8178664E-02  -0.1662484E-02
     1116.    0.3235156E-02   0.8178665E-02  -0.1773445E-02
     1117.    0.2858975E-02   0.8178666E-02  -0.1884423E-02
     1118.    0.2482758E-02   0.8178666E-02  -0.1995416E-02
     1119.    0.2106507E-02   0.8178667E-02  -0.2106425E-02
     1120.    0.1730221E-02   0.8178668E-02  -0.2217449E-02
     1121.    0.1353901E-02   0.8178669E-02  -0.2328489E-02
     1122.    0.9775476E-03   0.8178670E-02  -0.2439542E-02
     1123.    0.6011621E-03   0.8178671E-02  -0.2550610E-02
     1124.    0.2247446E-03   0.8178671E-02  -0.2661693E-02
     1125.   -0.1517041E-03   0.8178672E-02  -0.2772789E-02
     1126.   -0.5281835E-03   0.8178673E-02  -0.2883898E-02
     1127.   -0.9046929E-03   0.8178674E-02  -0.2995020E-02
     1128.   -0.1281232E-02   0.8178675E-02  -0.3106156E-02
     1129.   -0.1657800E-02   0.8178675E-02  -0.3217304E-02
     1130.   -0.2034395E-02   0.8178676E-02  -0.3328464E-02
     1131.   -0.2411019E-02   0.8178677E-02  -0.3439636E-02
     1132.   -0.2787669E-02   0.8178678E-02  -0.3550819E-02
     1133.   -0.3164346E-02   0.8178678E-02  -0.3662015E-02
     1134.   -0.3541049E-02   0.8178679E-02  -0.3773221E-02
     1135.   -0.3917776E-02   0.8178680E-02  -0.3884438E-02
     1136.   -0.4294529E-02   0.8178680E-02  -0.3995665E-02
     1137.   -0.4671305E-02   0.8178681E-02  -0.4106903E-02
     1138.   -0.5048104E-02   0.8178682E-02  -0.4218151E-02
     1139.   -0.5424927E-02   0.8178682E-02  -0.4329408E-02
     1140.   -0.5801771E-02   0.8178683E-02  -0.4440675E-02
     1141.   -0.6178637E-02   0.8178684E-02  -0.4551951E-02
     1142.   -0.6555524E-02   0.8178684E-02  -0.4663236E-02
     1143.   -0.6932431E-02   0.8178685E-02  -0.4774530E-02
     1144.   -0.7309358E-02   0.8178686E-02  -0.4885832E-02
     1145.   -0.7686304E-02   0.8178686E-02  -0.4997142E-02
     1146.   -0.8063269E-02   0.8178687E-02  -0.5108460E-02
     1147.   -0.8440252E-02   0.8178687E-02  -0.5219785E-02
     1148.   -0.8817252E-02   0.8178688E-02  -0.5331118E-02
     1149.   -0.9194270E-02   0.8178688E-02  -0.5442458E-02
     1150.   -0.9571303E-02   0.8178689E-02  -0.5553805E-02
     1151.   -0.9948353E-02   0.8178690E-02  -0.5665158E-02
     1152.   -0.1032542E-01   0.8178690E-02  -0.5776518E-02
     1153.   -0.1070250E-01   0.8178691E-02  -0.5887884E-02
     1154.   -0.1107959E-01   0.8178691E-02  -0.5999256E-02
     1155.   -0.1145670E-01   0.8178692E-02  -0.6110633E-02
     1156.   -0.1183382E-01   0.8178692E-02  -0.6222016E-02
     1157.   -0.1221095E-01   0.8178693E-02  -0.6333404E-02
     1158.   -0.1258810E-01   0.8178693E-02  -0.6444797E-02
     1159.   -0.1296525E-01   0.8178693E-02  -0.6556195E-02
     1160.   -0.1334242E-01   0.8178694E-02  -0.6667598E-02
     1161.   -0.1371960E-01   0.8178694E-02  -0.6779005E-02
     1162.   -0.1409679E-01   0.8178695E-02  -0.6890416E-02
     1163.   -0.1447399E-01   0.8178695E-02  -0.7001831E-02
     1164.   -0.1485120E-01   0.8178695E-02  -0.7113250E-02
     1165.   -0.1522841E-01   0.8178696E-02  -0.7224672E-02
     1166.   -0.1560564E-01   0.8178696E-02  -0.7336098E-02
     1167.   -0.1598287E-01   0.8178697E-02  -0.7447527E-02
     1168.   -0.1636011E-01   0.8178697E-02  -0.7558959E-02
     1169.   -0.1673736E-01   0.8178697E-02  -0.7670394E-02
     1170.   -0.1711461E-01   0.8178698E-02  -0.7781832E-02
     1171.   -0.1749187E-01   0.8178698E-02  -0.7893272E-02
     1172.   -0.1786914E-01   0.8178698E-02  -0.8004715E-02
     1173.   -0.1824641E-01   0.8178699E-02  -0.8116160E-02
     1174.   -0.1862369E-01   0.8178699E-02  -0.8227607E-02
     1175.   -0.1900097E-01   0.8178699E-02  -0.8339056E-02
     1176.   -0.1937826E-01   0.8178699E-02  -0.8450506E-02
     1177.   -0.1975555E-01   0.8178700E-02  -0.8561958E-02
     1178.   -0.2013284E-01   0.8178700E-02  -0.8673412E-02
     1179.   -0.2051014E-01   0.8178700E-02  -0.8784867E-02
     1180.   -0.2088744E-01   0.8178700E-02  -0.8896323E-02
     1181.   -0.2126474E-01   0.8178700E-02  -0.9007781E-02
     1182.   -0.2164205E-01   0.8178701E-02  -0.9119239E-02
     1183.   -0.2201936E-01   0.8178701E-02  -0.9230699E-02
     1184.   -0.2239667E-01   0.8178701E-02  -0.9342159E-02
     1185.   -0.2277398E-01   0.8178701E-02  -0.9453620E-02
     1186.   -0.2315129E-01   0.8178701E-02  -0.9565082E-02
     1187.   -0.2352861E-01   0.8178702E-02  -0.9676544E-02
     1188.   -0.2390592E-01   0.8178702E-02  -0.9788006E-02
     1189.   -0.2428324E-01   0.8178702E-02  -0.9899469E-02
     1190.   -0.2466056E-01   0.8178702E-02  -0.1001093E-01
     1191.   -0.2503788E-01   0.8178702E-02  -0.1012240E-01
     1192.   -0.2541520E-01   0.8178702E-02  -0.1023386E-01
     1193.   -0.2579252E-01   0.8178702E-02  -0.1034532E-01
     1194.   -0.2616984E-01   0.8178702E-02  -0.1045679E-01
     1195.   -0.2654716E-01   0.8178702E-02  -0.1056825E-01
     1196.   -0.2692448E-01   0.8178702E-02  -0.1067971E-01
     1197.   -0.2730179E-01   0.8178702E-02  -0.1079118E-01
     1198.   -0.2767911E-01   0.8178702E-02  -0.1090264E-01
     1199.   -0.2805643E-01   0.8178702E-02  -0.1101411E-01
     1200.    0.0000000E+00   0.0000000E+00   0.0000000E+00
     1201.    0.9121249E-02   0.8068098E-02  -0.2192255E-06
     1202.    0.8994320E-02   0.7957963E-02  -0.2174576E-06
     1203.    0.8867948E-02   0.7848250E-02  -0.2156896E-06
     1204.    0.8742139E-02   0.7738968E-02  -0.2139217E-06
     1205.    0.8616901E-02   0.7630124E-02  -0.2121538E-06
     1206.    0.8492242E-02   0.7521725E-02  -0.2103858E-06
     1207.    0.8368170E-02   0.7413778E-02  -0.2086179E-06
     1208.    0.8244691E-02   0.7306293E-02  -0.2068500E-06
     1209.    0.8121813E-02   0.7199275E-02  -0.2050820E-06
     1210.    0.7999545E-02   0.7092732E-02  -0.2033141E-06
     1211.    0.7877893E-02   0.6986673E-02  -0.2015461E-06
     1212.    0.7756865E-02   0.6881105E-02  -0.1997782E-06
     1213.    0.7636470E-02   0.6776035E-02  -0.1980103E-06
     1214.    0.7516713E-02   0.6671470E-02  -0.1962423E-06
     1215.    0.7397604E-02   0.6567419E-02  -0.1944744E-06
     1216.    0.7279149E-02   0.6463889E-02  -0.1927064E-06
     1217.    0.7161357E-02   0.6360888E-02  -0.1909385E-06
     1218.    0.7044235E-02   0.6258422E-02  -0.1891706E-06
     1219.    0.6927790E-02   0.6156501E-02  -0.1874026E-06
     1220.    0.6812030E-02   0.6055130E-02  -0.1856347E-06
     1221.    0.6696963E-02   0.5954319E-02  -0.1838667E-06
     1222.    0.6582596E-02   0.5854074E-02  -0.1820988E-06
     1223.    0.6468938E-02   0.5754403E-02  -0.1803309E-06
     1224.    0.6355995E-02   0.5655314E-02  -0.1785629E-06
     1225.    0.6243776E-02   0.5556815E-02  -0.1767950E-06
     1226.    0.6132288E-02   0.5458912E-02  -0.1750270E-06
     1227.    0.6021538E-02   0.5361614E-02  -0.1732591E-06
     1228.    0.5911535E-02   0.5264928E-02  -0.1714911E-06
     1229.    0.5802286E-02   0.5168862E-02  -0.1697232E-06
     1230.    0.5693798E-02   0.5073424E-02  -0.1679553E-06
     1231.    0.5586080E-02   0.4978620E-02  -0.1661873E-06
     1232.    0.5479139E-02   0.4884460E-02  -0.1644194E-06
     1233.    0.5372983E-02   0.4790949E-02  -0.1626514E-06
     1234.    0.5267619E-02   0.4698097E-02  -0.1608835E-06
     1235.    0.5163055E-02   0.4605910E-02  -0.1591155E-06
     1236.    0.5059299E-02   0.4514397E-02  -0.1573476E-06
     1237.    0.4956359E-02   0.4423564E-02  -0.1555797E-06
     1238.    0.4854241E-02   0.4333420E-02  -0.1538117E-06
     1239.    0.4752955E-02   0.4243973E-02  -0.1520438E-06
     1240.    0.4652507E-02   0.4155229E-02  -0.1502758E-06
     1241.    0.4552905E-02   0.4067197E-02  -0.1485079E-06
     1242.    0.4454158E-02   0.3979884E-02  -0.1467399E-06
     1243.    0.4356272E-02   0.3893297E-02  -0.1449720E-06
     1244.    0.4259255E-02   0.3807446E-02  -0.1432040E-06
     1245.    0.4163116E-02   0.3722336E-02  -0.1414361E-06
     1246.    0.4067861E-02   0.3637977E-02  -0.1396681E-06
     1247.    0.3973499E-02   0.3554375E-02  -0.1379002E-06
     1248.    0.3880037E-02   0.3471538E-02  -0.1361323E-06
     1249.    0.3787484E-02   0.3389474E-02  -0.1343643E-06
     1250.    0.3695846E-02   0.3308191E-02  -0.1325964E-06
     1251.    0.3605131E-02   0.3227696E-02  -0.1308284E-06
     1252.    0.3515348E-02   0.3147996E-02  -0.1290605E-06
     1253.    0.3426503E-02   0.3069101E-02  -0.1272925E-06
     1254.    0.3338605E-02   0.2991017E-02  -0.1255246E-06
     1255.    0.3251662E-02   0.2913751E-02  -0.1237566E-06
     1256.    0.3165680E-02   0.2837313E-02  -0.1219887E-06
     1257.    0.3080669E-02   0.2761708E-02  -0.1202207E-06
     1258.    0.2996635E-02   0.2686946E-02  -0.1184528E-06
     1259.    0.2913586E-02   0.2613033E-02  -0.1166848E-06
     1260.    0.2831531E-02   0.2539978E-02  -0.1149169E-06
     1261.    0.2750476E-02   0.2467788E-02  -0.1131489E-06
     1262.    0.2670430E-02   0.2396471E-02  -0.1113810E-06
     1263.    0.2591400E-02   0.2326035E-02  -0.1096130E-06
     1264.    0.2513394E-02   0.2256486E-02  -0.1078451E-06
     1265.    0.2436420E-02   0.2187834E-02  -0.1060771E-06
     1266.    0.2360486E-02   0.2120085E-02  -0.1043092E-06
     1267.    0.2285599E-02   0.2053247E-02  -0.1025412E-06
     1268.    0.2211767E-02   0.1987329E-02  -0.1007733E-06
     1269.    0.2138998E-02   0.1922337E-02  -0.9900533E-07
     1270.    0.2067300E-02   0.1858280E-02  -0.9723738E-07
     1271.    0.1996680E-02   0.1795164E-02  -0.9546943E-07
     1272.    0.1927146E-02   0.1732999E-02  -0.9370148E-07
     1273.    0.1858706E-02   0.1671791E-02  -0.9193353E-07
     1274.    0.1791367E-02   0.1611549E-02  -0.9016558E-07
     1275.    0.1725138E-02   0.1552279E-02  -0.8839763E-07
     1276.    0.1660026E-02   0.1493991E-02  -0.8662968E-07
     1277.    0.1596040E-02   0.1436690E-02  -0.8486173E-07
     1278.    0.1533185E-02   0.1380386E-02  -0.8309378E-07
     1279.    0.1471472E-02   0.1325086E-02  -0.8132583E-07
     1280.    0.1410906E-02   0.1270797E-02  -0.7955788E-07
     1281.    0.1351497E-02   0.1217528E-02  -0.7778993E-07
     1282.    0.1293252E-02   0.1165285E-02  -0.7602197E-07
     1283.    0.1236178E-02   0.1114077E-02  -0.7425402E-07
     1284.    0.1180283E-02   0.1063912E-02  -0.7248607E-07
     1285.    0.1125575E-02   0.1014797E-02  -0.7071812E-07
     1286.    0.1072063E-02   0.9667395E-03  -0.6895017E-07
     1287.    0.1019753E-02   0.9197479E-03  -0.6718222E-07
     1288.    0.9686532E-03   0.8738295E-03  -0.6541426E-07
     1289.    0.9187718E-03   0.8289923E-03  -0.6364631E-07
     1290.    0.8701165E-03   0.7852437E-03  -0.6187836E-07
     1291.    0.8226949E-03   0.7425917E-03  -0.6011041E-07
     1292.    0.7765149E-03   0.7010439E-03  -0.5834246E-07
     1293.    0.7315842E-03   0.6606080E-03  -0.5657450E-07
     1294.    0.6879106E-03   0.6212919E-03  -0.5480655E-07
     1295.    0.6455018E-03   0.5831030E-03  -0.5303860E-07
     1296.    0.6043658E-03   0.5460494E-03  -0.5127065E-07
     1297.    0.5645101E-03   0.5101385E-03  -0.4950269E-07
     1298.    0.5259427E-03   0.4753782E-03  -0.4773474E-07
     1299.    0.4886713E-03   0.4417762E-03  -0.4596679E-07
     1300.    0.4527036E-03   0.4093403E-03  -0.4419883E-07
     1301.    0.4180475E-03   0.3780780E-03  -0.4243088E-07
     1302.    0.3847107E-03   0.3479973E-03  -0.4066293E-07
     1303.    0.3527011E-03   0.3191057E-03  -0.3889498E-07
     1304.    0.3220263E-03   0.2914111E-03  -0.3712702E-07
     1305.    0.2926943E-03   0.2649211E-03  -0.3535907E-07
